Word	FREQcount	CDcount	FREQlow	Cdlow	SUBTLWF	Lg10WF	SUBTLCD	Lg10CD	syllable_count	stress_pattern
hissed	13	11	13	11	0.25	1.1461	0.13	1.0792	1.0	1
hoc	13	11	9	8	0.25	1.1461	0.13	1.0792	1.0	1
inns	15	11	14	11	0.29	1.2041	0.13	1.0792	1.0	1
ire	14	11	14	11	0.27	1.1761	0.13	1.0792	1.0	1
Janes	12	11	0	0	0.24	1.1139	0.13	1.0792	1.0	1
jowls	16	11	12	9	0.31	1.2304	0.13	1.0792	1.0	1
Kraft	43	11	1	1	0.84	1.6435	0.13	1.0792	1.0	1
Laird	60	11	0	0	1.18	1.7853	0.13	1.0792	1.0	1
loosed	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
lulls	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
Lux	13	11	3	3	0.25	1.1461	0.13	1.0792	1.0	1
mains	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
meld	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
mire	22	11	15	10	0.43	1.3617	0.13	1.0792	1.0	1
mirth	11	11	10	10	0.22	1.0792	0.13	1.0792	1.0	1
Mos	15	11	7	4	0.29	1.2041	0.13	1.0792	1.0	1
myrrh	13	11	9	8	0.25	1.1461	0.13	1.0792	1.0	1
nav	16	11	10	7	0.31	1.2304	0.13	1.0792	1.0	1
Nome	41	11	4	1	0.8	1.6232	0.13	1.0792	1.0	1
norms	16	11	16	11	0.31	1.2304	0.13	1.0792	1.0	1
nouns	13	11	12	10	0.25	1.1461	0.13	1.0792	1.0	1
nymphs	29	11	27	10	0.57	1.4771	0.13	1.0792	1.0	1
Ord	31	11	5	5	0.61	1.5051	0.13	1.0792	1.0	1
Paine	141	11	1	1	2.76	2.1523	0.13	1.0792	1.0	1
pained	13	11	12	10	0.25	1.1461	0.13	1.0792	1.0	1
pales	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
Pearce	88	11	1	1	1.73	1.9494	0.13	1.0792	1.0	1
peered	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
pelts	22	11	22	11	0.43	1.3617	0.13	1.0792	1.0	1
Pic	29	11	9	8	0.57	1.4771	0.13	1.0792	1.0	1
pinks	14	11	10	10	0.27	1.1761	0.13	1.0792	1.0	1
piqued	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
plumes	18	11	18	11	0.35	1.2788	0.13	1.0792	1.0	1
polled	13	11	13	11	0.25	1.1461	0.13	1.0792	1.0	1
Pon	17	11	7	6	0.33	1.2553	0.13	1.0792	1.0	1
pooled	14	11	12	10	0.27	1.1761	0.13	1.0792	1.0	1
prods	14	11	11	9	0.27	1.1761	0.13	1.0792	1.0	1
prongs	13	11	13	11	0.25	1.1461	0.13	1.0792	1.0	1
quads	13	11	12	10	0.25	1.1461	0.13	1.0792	1.0	1
rales	17	11	13	10	0.33	1.2553	0.13	1.0792	1.0	1
revved	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
roasts	13	11	13	11	0.25	1.1461	0.13	1.0792	1.0	1
roused	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
sacs	12	11	11	10	0.24	1.1139	0.13	1.0792	1.0	1
scads	12	11	7	6	0.24	1.1139	0.13	1.0792	1.0	1
scrawl	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
scuffed	11	11	10	10	0.22	1.0792	0.13	1.0792	1.0	1
shard	37	11	36	10	0.73	1.5798	0.13	1.0792	1.0	1
shill	14	11	13	10	0.27	1.1761	0.13	1.0792	1.0	1
silt	17	11	16	11	0.33	1.2553	0.13	1.0792	1.0	1
smears	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
snags	12	11	10	10	0.24	1.1139	0.13	1.0792	1.0	1
sneered	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
sparse	11	11	9	9	0.22	1.0792	0.13	1.0792	1.0	1
spewed	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
spurned	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
squats	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
stooped	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
swath	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
swoosh	12	11	6	5	0.24	1.1139	0.13	1.0792	1.0	1
tacked	11	11	10	10	0.22	1.0792	0.13	1.0792	1.0	1
tenths	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
thence	14	11	11	10	0.27	1.1761	0.13	1.0792	1.0	1
throb	12	11	11	11	0.24	1.1139	0.13	1.0792	1.0	1
tics	15	11	15	11	0.29	1.2041	0.13	1.0792	1.0	1
togs	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
Tosh	12	11	4	4	0.24	1.1139	0.13	1.0792	1.0	1
tusk	13	11	10	9	0.25	1.1461	0.13	1.0792	1.0	1
tusks	16	11	16	11	0.31	1.2304	0.13	1.0792	1.0	1
wean	13	11	12	10	0.25	1.1461	0.13	1.0792	1.0	1
weaned	12	11	11	10	0.24	1.1139	0.13	1.0792	1.0	1
Welk	20	11	0	0	0.39	1.3222	0.13	1.0792	1.0	1
Wight	12	11	3	3	0.24	1.1139	0.13	1.0792	1.0	1
wised	11	11	11	11	0.22	1.0792	0.13	1.0792	1.0	1
wove	12	11	12	11	0.24	1.1139	0.13	1.0792	1.0	1
yaw	11	11	9	9	0.22	1.0792	0.13	1.0792	1.0	1
Yip	64	11	4	2	1.25	1.8129	0.13	1.0792	1.0	1
yule	19	11	10	5	0.37	1.301	0.13	1.0792	1.0	1
alt	12	10	7	5	0.24	1.1139	0.12	1.0414	1.0	1
ast	15	10	13	8	0.29	1.2041	0.12	1.0414	1.0	1
aux	12	10	7	7	0.24	1.1139	0.12	1.0414	1.0	1
Barr	12	10	0	0	0.24	1.1139	0.12	1.0414	1.0	1
blitzed	10	10	9	9	0.2	1.0414	0.12	1.0414	1.0	1
boff	19	10	16	10	0.37	1.301	0.12	1.0414	1.0	1
booms	11	10	10	9	0.22	1.0792	0.12	1.0414	1.0	1
boosts	11	10	11	10	0.22	1.0792	0.12	1.0414	1.0	1
Breck	38	10	0	0	0.75	1.5911	0.12	1.0414	1.0	1
bunched	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
Choy	83	10	3	3	1.63	1.9243	0.12	1.0414	1.0	1
clad	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
clashed	11	10	11	10	0.22	1.0792	0.12	1.0414	1.0	1
climes	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
coms	15	10	12	8	0.29	1.2041	0.12	1.0414	1.0	1
coons	26	10	23	8	0.51	1.4314	0.12	1.0414	1.0	1
croc	60	10	58	10	1.18	1.7853	0.12	1.0414	1.0	1
dammed	10	10	9	9	0.2	1.0414	0.12	1.0414	1.0	1
deems	10	10	9	9	0.2	1.0414	0.12	1.0414	1.0	1
dens	15	10	15	10	0.29	1.2041	0.12	1.0414	1.0	1
dished	11	10	9	8	0.22	1.0792	0.12	1.0414	1.0	1
dons	17	10	14	7	0.33	1.2553	0.12	1.0414	1.0	1
dote	11	10	11	10	0.22	1.0792	0.12	1.0414	1.0	1
dram	10	10	9	9	0.2	1.0414	0.12	1.0414	1.0	1
dulled	11	10	10	9	0.22	1.0792	0.12	1.0414	1.0	1
durst	12	10	7	6	0.24	1.1139	0.12	1.0414	1.0	1
edged	10	10	9	9	0.2	1.0414	0.12	1.0414	1.0	1
felled	11	10	11	10	0.22	1.0792	0.12	1.0414	1.0	1
Fisk	30	10	0	0	0.59	1.4914	0.12	1.0414	1.0	1
Fitz	25	10	0	0	0.49	1.415	0.12	1.0414	1.0	1
Gare	11	10	1	1	0.22	1.0792	0.12	1.0414	1.0	1
Harts	21	10	0	0	0.41	1.3424	0.12	1.0414	1.0	1
Hays	47	10	0	0	0.92	1.6812	0.12	1.0414	1.0	1
heaved	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
heft	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
Hud	74	10	0	0	1.45	1.8751	0.12	1.0414	1.0	1
Hy	119	10	6	4	2.33	2.0792	0.12	1.0414	1.0	1
Kath	17	10	0	0	0.33	1.2553	0.12	1.0414	1.0	1
leek	15	10	9	8	0.29	1.2041	0.12	1.0414	1.0	1
Loy	23	10	2	2	0.45	1.3802	0.12	1.0414	1.0	1
luge	13	10	11	9	0.25	1.1461	0.12	1.0414	1.0	1
Lum	22	10	6	4	0.43	1.3617	0.12	1.0414	1.0	1
lumped	11	10	11	10	0.22	1.0792	0.12	1.0414	1.0	1
mor	12	10	10	8	0.24	1.1139	0.12	1.0414	1.0	1
neg	12	10	11	9	0.24	1.1139	0.12	1.0414	1.0	1
Noh	13	10	1	1	0.25	1.1461	0.12	1.0414	1.0	1
nooks	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
pasts	11	10	11	10	0.22	1.0792	0.12	1.0414	1.0	1
pawed	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
peat	13	10	12	10	0.25	1.1461	0.12	1.0414	1.0	1
ploughed	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
Pows	36	10	0	0	0.71	1.5682	0.12	1.0414	1.0	1
prawns	14	10	12	9	0.27	1.1761	0.12	1.0414	1.0	1
prig	20	10	16	10	0.39	1.3222	0.12	1.0414	1.0	1
qualms	15	10	13	10	0.29	1.2041	0.12	1.0414	1.0	1
quilts	16	10	16	10	0.31	1.2304	0.12	1.0414	1.0	1
Raj	20	10	2	1	0.39	1.3222	0.12	1.0414	1.0	1
ream	11	10	9	9	0.22	1.0792	0.12	1.0414	1.0	1
reaped	12	10	12	10	0.24	1.1139	0.12	1.0414	1.0	1
riche	11	10	9	8	0.22	1.0792	0.12	1.0414	1.0	1
Rune	50	10	11	7	0.98	1.7076	0.12	1.0414	1.0	1
scant	12	10	10	8	0.24	1.1139	0.12	1.0414	1.0	1
scoffed	11	10	11	10	0.22	1.0792	0.12	1.0414	1.0	1
scrounged	12	10	11	9	0.24	1.1139	0.12	1.0414	1.0	1
seared	11	10	8	8	0.22	1.0792	0.12	1.0414	1.0	1
sects	13	10	12	10	0.25	1.1461	0.12	1.0414	1.0	1
seers	13	10	10	8	0.25	1.1461	0.12	1.0414	1.0	1
serfs	16	10	14	10	0.31	1.2304	0.12	1.0414	1.0	1
Shay	52	10	3	3	1.02	1.7243	0.12	1.0414	1.0	1
shirk	13	10	9	8	0.25	1.1461	0.12	1.0414	1.0	1
Shirl	36	10	0	0	0.71	1.5682	0.12	1.0414	1.0	1
shrines	12	10	11	9	0.24	1.1139	0.12	1.0414	1.0	1
skewed	13	10	13	10	0.25	1.1461	0.12	1.0414	1.0	1
Skoal	11	10	1	1	0.22	1.0792	0.12	1.0414	1.0	1
sleds	10	10	9	9	0.2	1.0414	0.12	1.0414	1.0	1
sleuth	10	10	9	9	0.2	1.0414	0.12	1.0414	1.0	1
slits	15	10	15	10	0.29	1.2041	0.12	1.0414	1.0	1
soaks	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
spas	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
squeaked	10	10	9	9	0.2	1.0414	0.12	1.0414	1.0	1
strives	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
suss	11	10	11	10	0.22	1.0792	0.12	1.0414	1.0	1
swooned	11	10	10	9	0.22	1.0792	0.12	1.0414	1.0	1
taxed	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
thinned	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
tilts	12	10	12	10	0.24	1.1139	0.12	1.0414	1.0	1
trudge	12	10	12	10	0.24	1.1139	0.12	1.0414	1.0	1
Tsar	19	10	3	3	0.37	1.301	0.12	1.0414	1.0	1
Twill	13	10	4	3	0.25	1.1461	0.12	1.0414	1.0	1
whisked	10	10	9	9	0.2	1.0414	0.12	1.0414	1.0	1
wined	10	10	10	10	0.2	1.0414	0.12	1.0414	1.0	1
Wren	19	10	5	5	0.37	1.301	0.12	1.0414	1.0	1
Zed	52	10	2	2	1.02	1.7243	0.12	1.0414	1.0	1
Ae	24	9	4	3	0.47	1.3979	0.11	1.0	1.0	1
arched	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
ayes	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
Bal	15	9	1	1	0.29	1.2041	0.11	1.0	1.0	1
balked	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
Bec	19	9	3	3	0.37	1.301	0.11	1.0	1.0	1
braised	11	9	9	8	0.22	1.0792	0.11	1.0	1.0	1
Brant	32	9	4	2	0.63	1.5185	0.11	1.0	1.0	1
Bray	20	9	8	5	0.39	1.3222	0.11	1.0	1.0	1
Bret	459	9	0	0	9.0	2.6628	0.11	1.0	1.0	1
broached	13	9	13	9	0.25	1.1461	0.11	1.0	1.0	1
Bung	15	9	6	5	0.29	1.2041	0.11	1.0	1.0	1
caked	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
chock	9	9	8	8	0.18	1.0	0.11	1.0	1.0	1
clack	22	9	15	6	0.43	1.3617	0.11	1.0	1.0	1
cleave	10	9	5	5	0.2	1.0414	0.11	1.0	1.0	1
clinched	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
cliques	11	9	10	8	0.22	1.0792	0.11	1.0	1.0	1
Coles	54	9	0	0	1.06	1.7404	0.11	1.0	1.0	1
Cris	36	9	4	3	0.71	1.5682	0.11	1.0	1.0	1
croon	12	9	12	9	0.24	1.1139	0.11	1.0	1.0	1
cruised	11	9	9	8	0.22	1.0792	0.11	1.0	1.0	1
crunched	10	9	8	7	0.2	1.0414	0.11	1.0	1.0	1
Debs	14	9	6	5	0.27	1.1761	0.11	1.0	1.0	1
dikes	11	9	8	7	0.22	1.0792	0.11	1.0	1.0	1
dines	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
domes	12	9	12	9	0.24	1.1139	0.11	1.0	1.0	1
dredged	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
Duce	20	9	2	2	0.39	1.3222	0.11	1.0	1.0	1
dun	13	9	7	4	0.25	1.1461	0.11	1.0	1.0	1
Earths	11	9	5	4	0.22	1.0792	0.11	1.0	1.0	1
fain	15	9	8	6	0.29	1.2041	0.11	1.0	1.0	1
farmed	21	9	21	9	0.41	1.3424	0.11	1.0	1.0	1
Faust	25	9	0	0	0.49	1.415	0.11	1.0	1.0	1
fete	16	9	16	9	0.31	1.2304	0.11	1.0	1.0	1
flail	9	9	7	7	0.18	1.0	0.11	1.0	1.0	1
fleeced	12	9	12	9	0.24	1.1139	0.11	1.0	1.0	1
fop	11	9	11	9	0.22	1.0792	0.11	1.0	1.0	1
frets	10	9	10	9	0.2	1.0414	0.11	1.0	1.0	1
froth	10	9	8	8	0.2	1.0414	0.11	1.0	1.0	1
fume	12	9	11	8	0.24	1.1139	0.11	1.0	1.0	1
gales	9	9	8	8	0.18	1.0	0.11	1.0	1.0	1
Gluck	16	9	3	1	0.31	1.2304	0.11	1.0	1.0	1
Graf	16	9	0	0	0.31	1.2304	0.11	1.0	1.0	1
Hague	11	9	0	0	0.22	1.0792	0.11	1.0	1.0	1
Hao	25	9	2	2	0.49	1.415	0.11	1.0	1.0	1
hoard	23	9	23	9	0.45	1.3802	0.11	1.0	1.0	1
Horst	24	9	0	0	0.47	1.3979	0.11	1.0	1.0	1
hubs	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
hues	9	9	7	7	0.18	1.0	0.11	1.0	1.0	1
huffs	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
hulls	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
inks	9	9	8	8	0.18	1.0	0.11	1.0	1.0	1
jarred	11	9	8	8	0.22	1.0792	0.11	1.0	1.0	1
Jeanne	12	9	0	0	0.24	1.1139	0.11	1.0	1.0	1
jests	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
joists	13	9	13	9	0.25	1.1461	0.11	1.0	1.0	1
Khmer	17	9	0	0	0.33	1.2553	0.11	1.0	1.0	1
klick	10	9	10	9	0.2	1.0414	0.11	1.0	1.0	1
knaves	12	9	12	9	0.24	1.1139	0.11	1.0	1.0	1
kneed	12	9	12	9	0.24	1.1139	0.11	1.0	1.0	1
Lea	20	9	5	5	0.39	1.3222	0.11	1.0	1.0	1
Lev	21	9	3	2	0.41	1.3424	0.11	1.0	1.0	1
loons	17	9	17	9	0.33	1.2553	0.11	1.0	1.0	1
lulled	11	9	10	8	0.22	1.0792	0.11	1.0	1.0	1
malts	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
mange	11	9	9	8	0.22	1.0792	0.11	1.0	1.0	1
massed	10	9	10	9	0.2	1.0414	0.11	1.0	1.0	1
matte	14	9	9	7	0.27	1.1761	0.11	1.0	1.0	1
moored	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
pegs	14	9	14	9	0.27	1.1761	0.11	1.0	1.0	1
pent	10	9	10	9	0.2	1.0414	0.11	1.0	1.0	1
phased	12	9	12	9	0.24	1.1139	0.11	1.0	1.0	1
pikes	12	9	10	7	0.24	1.1139	0.11	1.0	1.0	1
pled	12	9	10	7	0.24	1.1139	0.11	1.0	1.0	1
plows	19	9	19	9	0.37	1.301	0.11	1.0	1.0	1
plucks	10	9	9	8	0.2	1.0414	0.11	1.0	1.0	1
pricked	10	9	10	9	0.2	1.0414	0.11	1.0	1.0	1
quash	11	9	9	8	0.22	1.0792	0.11	1.0	1.0	1
Quince	47	9	3	3	0.92	1.6812	0.11	1.0	1.0	1
rakes	10	9	9	8	0.2	1.0414	0.11	1.0	1.0	1
russe	10	9	8	7	0.2	1.0414	0.11	1.0	1.0	1
scrunch	11	9	8	7	0.22	1.0792	0.11	1.0	1.0	1
seep	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
sheikh	30	9	16	5	0.59	1.4914	0.11	1.0	1.0	1
Sheng	22	9	0	0	0.43	1.3617	0.11	1.0	1.0	1
Shih	39	9	2	2	0.76	1.6021	0.11	1.0	1.0	1
shrouds	11	9	11	9	0.22	1.0792	0.11	1.0	1.0	1
Sil	15	9	0	0	0.29	1.2041	0.11	1.0	1.0	1
sluice	14	9	11	6	0.27	1.1761	0.11	1.0	1.0	1
smoothed	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
sobbed	11	9	11	9	0.22	1.0792	0.11	1.0	1.0	1
splurged	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
sponged	10	9	9	9	0.2	1.0414	0.11	1.0	1.0	1
spruced	10	9	8	8	0.2	1.0414	0.11	1.0	1.0	1
squelch	12	9	11	8	0.24	1.1139	0.11	1.0	1.0	1
staffed	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
Strom	19	9	5	3	0.37	1.301	0.11	1.0	1.0	1
teed	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
termed	11	9	11	9	0.22	1.0792	0.11	1.0	1.0	1
thrived	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
trots	10	9	10	9	0.2	1.0414	0.11	1.0	1.0	1
tugged	10	9	10	9	0.2	1.0414	0.11	1.0	1.0	1
tugs	14	9	13	9	0.27	1.1761	0.11	1.0	1.0	1
verve	12	9	7	6	0.24	1.1139	0.11	1.0	1.0	1
volt	9	9	7	7	0.18	1.0	0.11	1.0	1.0	1
wince	12	9	10	8	0.24	1.1139	0.11	1.0	1.0	1
wowed	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
writhe	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
wry	10	9	10	9	0.2	1.0414	0.11	1.0	1.0	1
zoomed	9	9	9	9	0.18	1.0	0.11	1.0	1.0	1
Ade	15	8	1	1	0.29	1.2041	0.1	0.9542	1.0	1
arcs	9	8	7	7	0.18	1.0	0.1	0.9542	1.0	1
Beech	18	8	3	2	0.35	1.2788	0.1	0.9542	1.0	1
Bey	26	8	0	0	0.51	1.4314	0.1	0.9542	1.0	1
blanked	13	8	13	8	0.25	1.1461	0.1	0.9542	1.0	1
bloomed	10	8	10	8	0.2	1.0414	0.1	0.9542	1.0	1
blotch	10	8	10	8	0.2	1.0414	0.1	0.9542	1.0	1
Blume	57	8	0	0	1.12	1.7634	0.1	0.9542	1.0	1
bodes	10	8	10	8	0.2	1.0414	0.1	0.9542	1.0	1
brawls	9	8	9	8	0.18	1.0	0.1	0.9542	1.0	1
carves	8	8	6	6	0.16	0.9542	0.1	0.9542	1.0	1
chaw	10	8	9	7	0.2	1.0414	0.1	0.9542	1.0	1
chirps	9	8	9	8	0.18	1.0	0.1	0.9542	1.0	1
creeds	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
creeks	9	8	6	6	0.18	1.0	0.1	0.9542	1.0	1
cued	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
cussed	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
dirge	9	8	9	8	0.18	1.0	0.1	0.9542	1.0	1
doff	8	8	7	7	0.16	0.9542	0.1	0.9542	1.0	1
drudge	9	8	9	8	0.18	1.0	0.1	0.9542	1.0	1
dunks	8	8	7	7	0.16	0.9542	0.1	0.9542	1.0	1
durn	8	8	7	7	0.16	0.9542	0.1	0.9542	1.0	1
Etch	10	8	3	3	0.2	1.0414	0.1	0.9542	1.0	1
fer	9	8	6	6	0.18	1.0	0.1	0.9542	1.0	1
feuds	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
flab	9	8	8	7	0.18	1.0	0.1	0.9542	1.0	1
flocked	9	8	9	8	0.18	1.0	0.1	0.9542	1.0	1
floe	11	8	11	8	0.22	1.0792	0.1	0.9542	1.0	1
flout	10	8	10	8	0.2	1.0414	0.1	0.9542	1.0	1
foist	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
fussed	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
Gaul	25	8	0	0	0.49	1.415	0.1	0.9542	1.0	1
gaunt	8	8	7	7	0.16	0.9542	0.1	0.9542	1.0	1
glared	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
globes	18	8	9	5	0.35	1.2788	0.1	0.9542	1.0	1
gloved	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
grays	10	8	6	5	0.2	1.0414	0.1	0.9542	1.0	1
Grosse	12	8	1	1	0.24	1.1139	0.1	0.9542	1.0	1
gyms	8	8	7	7	0.16	0.9542	0.1	0.9542	1.0	1
Gyn	12	8	2	2	0.24	1.1139	0.1	0.9542	1.0	1
gypped	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
hew	8	8	6	6	0.16	0.9542	0.1	0.9542	1.0	1
hove	8	8	7	7	0.16	0.9542	0.1	0.9542	1.0	1
huffed	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
ide	8	8	7	7	0.16	0.9542	0.1	0.9542	1.0	1
Jai	15	8	2	2	0.29	1.2041	0.1	0.9542	1.0	1
jeers	8	8	7	7	0.16	0.9542	0.1	0.9542	1.0	1
Joss	20	8	3	2	0.39	1.3222	0.1	0.9542	1.0	1
Kam	70	8	0	0	1.37	1.8513	0.1	0.9542	1.0	1
Kant	14	8	0	0	0.27	1.1761	0.1	0.9542	1.0	1
knits	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
lait	11	8	10	8	0.22	1.0792	0.1	0.9542	1.0	1
lathe	16	8	13	7	0.31	1.2304	0.1	0.9542	1.0	1
lech	8	8	5	5	0.16	0.9542	0.1	0.9542	1.0	1
Lind	17	8	1	1	0.33	1.2553	0.1	0.9542	1.0	1
lunged	10	8	9	7	0.2	1.0414	0.1	0.9542	1.0	1
masts	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
milks	9	8	9	8	0.18	1.0	0.1	0.9542	1.0	1
mils	14	8	12	7	0.27	1.1761	0.1	0.9542	1.0	1
mists	15	8	13	7	0.29	1.2041	0.1	0.9542	1.0	1
Monde	8	8	3	3	0.16	0.9542	0.1	0.9542	1.0	1
moos	22	8	21	7	0.43	1.3617	0.1	0.9542	1.0	1
Morph	38	8	8	7	0.75	1.5911	0.1	0.9542	1.0	1
mosh	8	8	6	6	0.16	0.9542	0.1	0.9542	1.0	1
mote	12	8	11	7	0.24	1.1139	0.1	0.9542	1.0	1
mows	10	8	9	7	0.2	1.0414	0.1	0.9542	1.0	1
Mudd	56	8	1	1	1.1	1.7559	0.1	0.9542	1.0	1
munched	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
nears	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
nit	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
Och	18	8	2	1	0.35	1.2788	0.1	0.9542	1.0	1
offs	9	8	9	8	0.18	1.0	0.1	0.9542	1.0	1
ons	33	8	32	7	0.65	1.5315	0.1	0.9542	1.0	1
oohs	9	8	8	7	0.18	1.0	0.1	0.9542	1.0	1
pacts	9	8	9	8	0.18	1.0	0.1	0.9542	1.0	1
Pah	12	8	5	3	0.24	1.1139	0.1	0.9542	1.0	1
peeks	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
pings	12	8	11	7	0.24	1.1139	0.1	0.9542	1.0	1
plaques	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
porte	8	8	6	6	0.16	0.9542	0.1	0.9542	1.0	1
pounced	9	8	9	8	0.18	1.0	0.1	0.9542	1.0	1
proofed	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
puns	11	8	9	8	0.22	1.0792	0.1	0.9542	1.0	1
Quint	25	8	3	2	0.49	1.415	0.1	0.9542	1.0	1
reams	10	8	8	8	0.2	1.0414	0.1	0.9542	1.0	1
rind	14	8	14	8	0.27	1.1761	0.1	0.9542	1.0	1
Salle	29	8	0	0	0.57	1.4771	0.1	0.9542	1.0	1
scape	9	8	9	8	0.18	1.0	0.1	0.9542	1.0	1
schemed	11	8	11	8	0.22	1.0792	0.1	0.9542	1.0	1
Sci	12	8	3	3	0.24	1.1139	0.1	0.9542	1.0	1
scrawled	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
scribe	13	8	11	7	0.25	1.1461	0.1	0.9542	1.0	1
seeps	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
Shad	23	8	5	3	0.45	1.3802	0.1	0.9542	1.0	1
shelve	10	8	6	5	0.2	1.0414	0.1	0.9542	1.0	1
shorn	13	8	11	7	0.25	1.1461	0.1	0.9542	1.0	1
sloop	10	8	10	8	0.2	1.0414	0.1	0.9542	1.0	1
snares	9	8	9	8	0.18	1.0	0.1	0.9542	1.0	1
spate	10	8	10	8	0.2	1.0414	0.1	0.9542	1.0	1
sprains	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
spurn	11	8	9	6	0.22	1.0792	0.1	0.9542	1.0	1
Stoops	29	8	6	6	0.57	1.4771	0.1	0.9542	1.0	1
Strait	9	8	4	3	0.18	1.0	0.1	0.9542	1.0	1
streamed	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
sump	14	8	14	8	0.27	1.1761	0.1	0.9542	1.0	1
Swain	12	8	5	4	0.24	1.1139	0.1	0.9542	1.0	1
tans	8	8	6	6	0.16	0.9542	0.1	0.9542	1.0	1
taunts	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
Tay	17	8	3	1	0.33	1.2553	0.1	0.9542	1.0	1
Thatch	38	8	6	5	0.75	1.5911	0.1	0.9542	1.0	1
thaws	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
thumbed	8	8	8	8	0.16	0.9542	0.1	0.9542	1.0	1
